 #  energy  real  imag
   1.60666666666667      -0.4674411      0.0000000E+00
   1.60800000000000      -0.4674955      0.0000000E+00
   1.60933333333333      -0.4675500      0.0000000E+00
   1.61066666666667      -0.4676045      0.0000000E+00
   1.61200000000000      -0.4676591      0.0000000E+00
   1.61333333333333      -0.4677136      0.0000000E+00
   1.61466666666667      -0.4677682      0.0000000E+00
   1.61600000000000      -0.4678227      0.0000000E+00
   1.61733333333333      -0.4678773      0.0000000E+00
   1.61866666666667      -0.4679319      0.0000000E+00
   1.62000000000000      -0.4679865      0.0000000E+00
   1.62133333333333      -0.4680412      0.0000000E+00
   1.62266666666667      -0.4680958      0.0000000E+00
   1.62400000000000      -0.4681504      0.0000000E+00
   1.62533333333333      -0.4682051      0.0000000E+00
   1.62666666666667      -0.4682598      0.0000000E+00
   1.62800000000000      -0.4683145      0.0000000E+00
   1.62933333333333      -0.4683692      0.0000000E+00
   1.63066666666667      -0.4684239      0.0000000E+00
   1.63200000000000      -0.4684786      0.0000000E+00
   1.63333333333333      -0.4685334      0.0000000E+00
   1.63466666666667      -0.4685881      0.0000000E+00
   1.63600000000000      -0.4686429      0.0000000E+00
   1.63733333333333      -0.4686977      0.0000000E+00
   1.63866666666667      -0.4687525      0.0000000E+00
   1.64000000000000      -0.4688074      0.0000000E+00
   1.64133333333333      -0.4688622      0.0000000E+00
   1.64266666666667      -0.4689170      0.0000000E+00
   1.64400000000000      -0.4689719      0.0000000E+00
   1.64533333333333      -0.4690268      0.0000000E+00
   1.64666666666667      -0.4690817      0.0000000E+00
   1.64800000000000      -0.4691366      0.0000000E+00
   1.64933333333333      -0.4691915      0.0000000E+00
   1.65066666666667      -0.4692464      0.0000000E+00
   1.65200000000000      -0.4693014      0.0000000E+00
   1.65333333333333      -0.4693564      0.0000000E+00
   1.65466666666667      -0.4694113      0.0000000E+00
   1.65600000000000      -0.4694664      0.0000000E+00
   1.65733333333333      -0.4695213      0.0000000E+00
   1.65866666666667      -0.4695764      0.0000000E+00
   1.66000000000000      -0.4696314      0.0000000E+00
   1.66133333333333      -0.4696865      0.0000000E+00
   1.66266666666667      -0.4697415      0.0000000E+00
   1.66400000000000      -0.4697966      0.0000000E+00
   1.66533333333333      -0.4698517      0.0000000E+00
   1.66666666666667      -0.4699068      0.0000000E+00
   1.66800000000000      -0.4699619      0.0000000E+00
   1.66933333333333      -0.4700171      0.0000000E+00
   1.67066666666667      -0.4700722      0.0000000E+00
   1.67200000000000      -0.4701274      0.0000000E+00
   1.67333333333333      -0.4701826      0.0000000E+00
   1.67466666666667      -0.4702378      0.0000000E+00
   1.67600000000000      -0.4702930      0.0000000E+00
   1.67733333333333      -0.4703482      0.0000000E+00
   1.67866666666667      -0.4704035      0.0000000E+00
   1.68000000000000      -0.4704587      0.0000000E+00
   1.68133333333333      -0.4705140      0.0000000E+00
   1.68266666666667      -0.4705693      0.0000000E+00
   1.68400000000000      -0.4706246      0.0000000E+00
   1.68533333333333      -0.4706799      0.0000000E+00
   1.68666666666667      -0.4707352      0.0000000E+00
   1.68800000000000      -0.4707905      0.0000000E+00
   1.68933333333333      -0.4708459      0.0000000E+00
   1.69066666666667      -0.4709013      0.0000000E+00
   1.69200000000000      -0.4709567      0.0000000E+00
   1.69333333333333      -0.4710121      0.0000000E+00
   1.69466666666667      -0.4710675      0.0000000E+00
   1.69600000000000      -0.4711229      0.0000000E+00
   1.69733333333333      -0.4711783      0.0000000E+00
   1.69866666666667      -0.4712338      0.0000000E+00
   1.70000000000000      -0.4712892      0.0000000E+00
   1.70133333333333      -0.4713447      0.0000000E+00
   1.70266666666667      -0.4714002      0.0000000E+00
   1.70400000000000      -0.4714558      0.0000000E+00
   1.70533333333333      -0.4715113      0.0000000E+00
   1.70666666666667      -0.4715668      0.0000000E+00
   1.70800000000000      -0.4716224      0.0000000E+00
   1.70933333333333      -0.4716780      0.0000000E+00
   1.71066666666667      -0.4717336      0.0000000E+00
   1.71200000000000      -0.4717892      0.0000000E+00
   1.71333333333333      -0.4718448      0.0000000E+00
   1.71466666666667      -0.4719004      0.0000000E+00
   1.71600000000000      -0.4719560      0.0000000E+00
   1.71733333333333      -0.4720117      0.0000000E+00
   1.71866666666667      -0.4720674      0.0000000E+00
   1.72000000000000      -0.4721231      0.0000000E+00
   1.72133333333333      -0.4721788      0.0000000E+00
   1.72266666666667      -0.4722345      0.0000000E+00
   1.72400000000000      -0.4722902      0.0000000E+00
   1.72533333333333      -0.4723460      0.0000000E+00
   1.72666666666667      -0.4724018      0.0000000E+00
   1.72800000000000      -0.4724575      0.0000000E+00
   1.72933333333333      -0.4725133      0.0000000E+00
   1.73066666666667      -0.4725691      0.0000000E+00
   1.73200000000000      -0.4726250      0.0000000E+00
   1.73333333333333      -0.4726808      0.0000000E+00
   1.73466666666667      -0.4727367      0.0000000E+00
   1.73600000000000      -0.4727925      0.0000000E+00
   1.73733333333333      -0.4728484      0.0000000E+00
   1.73866666666667      -0.4729043      0.0000000E+00
   1.74000000000000      -0.4729602      0.0000000E+00
   1.74133333333333      -0.4730161      0.0000000E+00
   1.74266666666667      -0.4730721      0.0000000E+00
   1.74400000000000      -0.4731281      0.0000000E+00
   1.74533333333333      -0.4731840      0.0000000E+00
   1.74666666666667      -0.4732400      0.0000000E+00
   1.74800000000000      -0.4732960      0.0000000E+00
   1.74933333333333      -0.4733520      0.0000000E+00
   1.75066666666667      -0.4734080      0.0000000E+00
   1.75200000000000      -0.4734641      0.0000000E+00
   1.75333333333333      -0.4735202      0.0000000E+00
   1.75466666666667      -0.4735762      0.0000000E+00
   1.75600000000000      -0.4736323      0.0000000E+00
   1.75733333333333      -0.4736884      0.0000000E+00
   1.75866666666667      -0.4737445      0.0000000E+00
   1.76000000000000      -0.4738007      0.0000000E+00
   1.76133333333333      -0.4738568      0.0000000E+00
   1.76266666666667      -0.4739130      0.0000000E+00
   1.76400000000000      -0.4739692      0.0000000E+00
   1.76533333333333      -0.4740253      0.0000000E+00
   1.76666666666667      -0.4740815      0.0000000E+00
   1.76800000000000      -0.4741378      0.0000000E+00
   1.76933333333333      -0.4741940      0.0000000E+00
   1.77066666666667      -0.4742503      0.0000000E+00
   1.77200000000000      -0.4743066      0.0000000E+00
   1.77333333333333      -0.4743628      0.0000000E+00
   1.77466666666667      -0.4744191      0.0000000E+00
   1.77600000000000      -0.4744754      0.0000000E+00
   1.77733333333333      -0.4745318      0.0000000E+00
   1.77866666666667      -0.4745881      0.0000000E+00
   1.78000000000000      -0.4746445      0.0000000E+00
   1.78133333333333      -0.4747008      0.0000000E+00
   1.78266666666667      -0.4747572      0.0000000E+00
   1.78400000000000      -0.4748136      0.0000000E+00
   1.78533333333333      -0.4748701      0.0000000E+00
   1.78666666666667      -0.4749265      0.0000000E+00
   1.78800000000000      -0.4749829      0.0000000E+00
   1.78933333333333      -0.4750394      0.0000000E+00
   1.79066666666667      -0.4750959      0.0000000E+00
   1.79200000000000      -0.4751524      0.0000000E+00
   1.79333333333333      -0.4752089      0.0000000E+00
   1.79466666666667      -0.4752654      0.0000000E+00
   1.79600000000000      -0.4753219      0.0000000E+00
   1.79733333333333      -0.4753785      0.0000000E+00
   1.79866666666667      -0.4754350      0.0000000E+00
   1.80000000000000      -0.4754916      0.0000000E+00
   1.80133333333333      -0.4755482      0.0000000E+00
   1.80266666666667      -0.4756048      0.0000000E+00
   1.80400000000000      -0.4756615      0.0000000E+00
   1.80533333333333      -0.4757181      0.0000000E+00
   1.80666666666667      -0.4757748      0.0000000E+00
   1.80800000000000      -0.4758314      0.0000000E+00
   1.80933333333333      -0.4758881      0.0000000E+00
   1.81066666666667      -0.4759448      0.0000000E+00
   1.81200000000000      -0.4760016      0.0000000E+00
   1.81333333333333      -0.4760583      0.0000000E+00
   1.81466666666667      -0.4761150      0.0000000E+00
   1.81600000000000      -0.4761718      0.0000000E+00
   1.81733333333333      -0.4762286      0.0000000E+00
   1.81866666666667      -0.4762854      0.0000000E+00
   1.82000000000000      -0.4763422      0.0000000E+00
   1.82133333333333      -0.4763990      0.0000000E+00
   1.82266666666667      -0.4764559      0.0000000E+00
   1.82400000000000      -0.4765127      0.0000000E+00
   1.82533333333333      -0.4765696      0.0000000E+00
   1.82666666666667      -0.4766265      0.0000000E+00
   1.82800000000000      -0.4766834      0.0000000E+00
   1.82933333333333      -0.4767403      0.0000000E+00
   1.83066666666667      -0.4767972      0.0000000E+00
   1.83200000000000      -0.4768542      0.0000000E+00
   1.83333333333333      -0.4769111      0.0000000E+00
   1.83466666666667      -0.4769681      0.0000000E+00
   1.83600000000000      -0.4770251      0.0000000E+00
   1.83733333333333      -0.4770821      0.0000000E+00
   1.83866666666667      -0.4771391      0.0000000E+00
   1.84000000000000      -0.4771962      0.0000000E+00
   1.84133333333333      -0.4772532      0.0000000E+00
   1.84266666666667      -0.4773103      0.0000000E+00
   1.84400000000000      -0.4773674      0.0000000E+00
   1.84533333333333      -0.4774245      0.0000000E+00
   1.84666666666667      -0.4774816      0.0000000E+00
   1.84800000000000      -0.4775387      0.0000000E+00
   1.84933333333333      -0.4775959      0.0000000E+00
   1.85066666666667      -0.4776530      0.0000000E+00
   1.85200000000000      -0.4777102      0.0000000E+00
   1.85333333333333      -0.4777674      0.0000000E+00
   1.85466666666667      -0.4778246      0.0000000E+00
   1.85600000000000      -0.4778818      0.0000000E+00
   1.85733333333333      -0.4779391      0.0000000E+00
   1.85866666666667      -0.4779963      0.0000000E+00
   1.86000000000000      -0.4780536      0.0000000E+00
   1.86133333333333      -0.4781109      0.0000000E+00
   1.86266666666667      -0.4781682      0.0000000E+00
   1.86400000000000      -0.4782255      0.0000000E+00
   1.86533333333333      -0.4782828      0.0000000E+00
   1.86666666666667      -0.4783401      0.0000000E+00
   1.86800000000000      -0.4783975      0.0000000E+00
   1.86933333333333      -0.4784549      0.0000000E+00
   1.87066666666667      -0.4785123      0.0000000E+00
   1.87200000000000      -0.4785697      0.0000000E+00
   1.87333333333333      -0.4786271      0.0000000E+00
   1.87466666666667      -0.4786845      0.0000000E+00
   1.87600000000000      -0.4787420      0.0000000E+00
   1.87733333333333      -0.4787995      0.0000000E+00
   1.87866666666667      -0.4788570      0.0000000E+00
   1.88000000000000      -0.4789145      0.0000000E+00
   1.88133333333333      -0.4789720      0.0000000E+00
   1.88266666666667      -0.4790295      0.0000000E+00
   1.88400000000000      -0.4790871      0.0000000E+00
   1.88533333333333      -0.4791446      0.0000000E+00
   1.88666666666667      -0.4792022      0.0000000E+00
   1.88800000000000      -0.4792598      0.0000000E+00
   1.88933333333333      -0.4793174      0.0000000E+00
   1.89066666666667      -0.4793750      0.0000000E+00
   1.89200000000000      -0.4794327      0.0000000E+00
   1.89333333333333      -0.4794903      0.0000000E+00
   1.89466666666667      -0.4795480      0.0000000E+00
   1.89600000000000      -0.4796057      0.0000000E+00
   1.89733333333333      -0.4796634      0.0000000E+00
   1.89866666666667      -0.4797211      0.0000000E+00
   1.90000000000000      -0.4797788      0.0000000E+00
   1.90133333333333      -0.4798366      0.0000000E+00
   1.90266666666667      -0.4798943      0.0000000E+00
   1.90400000000000      -0.4799521      0.0000000E+00
   1.90533333333333      -0.4800099      0.0000000E+00
   1.90666666666667      -0.4800677      0.0000000E+00
   1.90800000000000      -0.4801255      0.0000000E+00
   1.90933333333333      -0.4801834      0.0000000E+00
   1.91066666666667      -0.4802412      0.0000000E+00
   1.91200000000000      -0.4802991      0.0000000E+00
   1.91333333333333      -0.4803570      0.0000000E+00
   1.91466666666667      -0.4804149      0.0000000E+00
   1.91600000000000      -0.4804728      0.0000000E+00
   1.91733333333333      -0.4805308      0.0000000E+00
   1.91866666666667      -0.4805887      0.0000000E+00
   1.92000000000000      -0.4806467      0.0000000E+00
   1.92133333333333      -0.4807047      0.0000000E+00
   1.92266666666667      -0.4807627      0.0000000E+00
   1.92400000000000      -0.4808207      0.0000000E+00
   1.92533333333333      -0.4808787      0.0000000E+00
   1.92666666666667      -0.4809368      0.0000000E+00
   1.92800000000000      -0.4809949      0.0000000E+00
   1.92933333333333      -0.4810529      0.0000000E+00
   1.93066666666667      -0.4811110      0.0000000E+00
   1.93200000000000      -0.4811691      0.0000000E+00
   1.93333333333333      -0.4812272      0.0000000E+00
   1.93466666666667      -0.4812854      0.0000000E+00
   1.93600000000000      -0.4813435      0.0000000E+00
   1.93733333333333      -0.4814017      0.0000000E+00
   1.93866666666667      -0.4814599      0.0000000E+00
   1.94000000000000      -0.4815181      0.0000000E+00
   1.94133333333333      -0.4815763      0.0000000E+00
   1.94266666666667      -0.4816346      0.0000000E+00
   1.94400000000000      -0.4816928      0.0000000E+00
   1.94533333333333      -0.4817511      0.0000000E+00
   1.94666666666667      -0.4818094      0.0000000E+00
   1.94800000000000      -0.4818677      0.0000000E+00
   1.94933333333333      -0.4819260      0.0000000E+00
   1.95066666666667      -0.4819843      0.0000000E+00
   1.95200000000000      -0.4820427      0.0000000E+00
   1.95333333333333      -0.4821010      0.0000000E+00
   1.95466666666667      -0.4821594      0.0000000E+00
   1.95600000000000      -0.4822178      0.0000000E+00
   1.95733333333333      -0.4822762      0.0000000E+00
   1.95866666666667      -0.4823346      0.0000000E+00
   1.96000000000000      -0.4823931      0.0000000E+00
   1.96133333333333      -0.4824516      0.0000000E+00
   1.96266666666667      -0.4825100      0.0000000E+00
   1.96400000000000      -0.4825685      0.0000000E+00
   1.96533333333333      -0.4826270      0.0000000E+00
   1.96666666666667      -0.4826855      0.0000000E+00
   1.96800000000000      -0.4827441      0.0000000E+00
   1.96933333333333      -0.4828026      0.0000000E+00
   1.97066666666667      -0.4828612      0.0000000E+00
   1.97200000000000      -0.4829198      0.0000000E+00
   1.97333333333333      -0.4829784      0.0000000E+00
   1.97466666666667      -0.4830370      0.0000000E+00
   1.97600000000000      -0.4830956      0.0000000E+00
   1.97733333333333      -0.4831543      0.0000000E+00
   1.97866666666667      -0.4832130      0.0000000E+00
   1.98000000000000      -0.4832717      0.0000000E+00
   1.98133333333333      -0.4833303      0.0000000E+00
   1.98266666666667      -0.4833891      0.0000000E+00
   1.98400000000000      -0.4834478      0.0000000E+00
   1.98533333333333      -0.4835066      0.0000000E+00
   1.98666666666667      -0.4835653      0.0000000E+00
   1.98800000000000      -0.4836241      0.0000000E+00
   1.98933333333333      -0.4836829      0.0000000E+00
   1.99066666666667      -0.4837417      0.0000000E+00
   1.99200000000000      -0.4838005      0.0000000E+00
   1.99333333333333      -0.4838594      0.0000000E+00
   1.99466666666667      -0.4839182      0.0000000E+00
   1.99600000000000      -0.4839771      0.0000000E+00
   1.99733333333333      -0.4840360      0.0000000E+00
   1.99866666666667      -0.4840949      0.0000000E+00
   2.00000000000000      -0.4841538      0.0000000E+00
   2.00133333333333      -0.4842128      0.0000000E+00
   2.00266666666667      -0.4842717      0.0000000E+00
   2.00400000000000      -0.4843307      0.0000000E+00
   2.00533333333333      -0.4843897      0.0000000E+00
   2.00666666666667      -0.4844487      0.0000000E+00
   2.00800000000000      -0.4845077      0.0000000E+00
   2.00933333333333      -0.4845667      0.0000000E+00
   2.01066666666667      -0.4846258      0.0000000E+00
   2.01200000000000      -0.4846849      0.0000000E+00
   2.01333333333333      -0.4847440      0.0000000E+00
   2.01466666666667      -0.4848031      0.0000000E+00
   2.01600000000000      -0.4848622      0.0000000E+00
   2.01733333333333      -0.4849213      0.0000000E+00
   2.01866666666667      -0.4849805      0.0000000E+00
   2.02000000000000      -0.4850397      0.0000000E+00
   2.02133333333333      -0.4850988      0.0000000E+00
   2.02266666666667      -0.4851580      0.0000000E+00
   2.02400000000000      -0.4852172      0.0000000E+00
   2.02533333333333      -0.4852765      0.0000000E+00
   2.02666666666667      -0.4853357      0.0000000E+00
   2.02800000000000      -0.4853950      0.0000000E+00
   2.02933333333333      -0.4854543      0.0000000E+00
   2.03066666666667      -0.4855136      0.0000000E+00
   2.03200000000000      -0.4855729      0.0000000E+00
   2.03333333333333      -0.4856322      0.0000000E+00
   2.03466666666667      -0.4856916      0.0000000E+00
   2.03600000000000      -0.4857509      0.0000000E+00
   2.03733333333333      -0.4858103      0.0000000E+00
   2.03866666666667      -0.4858697      0.0000000E+00
   2.04000000000000      -0.4859291      0.0000000E+00
   2.04133333333333      -0.4859886      0.0000000E+00
   2.04266666666667      -0.4860480      0.0000000E+00
   2.04400000000000      -0.4861075      0.0000000E+00
   2.04533333333333      -0.4861669      0.0000000E+00
   2.04666666666667      -0.4862264      0.0000000E+00
   2.04800000000000      -0.4862860      0.0000000E+00
   2.04933333333333      -0.4863455      0.0000000E+00
   2.05066666666667      -0.4864050      0.0000000E+00
   2.05200000000000      -0.4864646      0.0000000E+00
   2.05333333333333      -0.4865242      0.0000000E+00
   2.05466666666667      -0.4865837      0.0000000E+00
   2.05600000000000      -0.4866434      0.0000000E+00
   2.05733333333333      -0.4867030      0.0000000E+00
   2.05866666666667      -0.4867626      0.0000000E+00
   2.06000000000000      -0.4868223      0.0000000E+00
   2.06133333333333      -0.4868820      0.0000000E+00
   2.06266666666667      -0.4869417      0.0000000E+00
   2.06400000000000      -0.4870014      0.0000000E+00
   2.06533333333333      -0.4870611      0.0000000E+00
   2.06666666666667      -0.4871208      0.0000000E+00
   2.06800000000000      -0.4871806      0.0000000E+00
   2.06933333333333      -0.4872404      0.0000000E+00
   2.07066666666667      -0.4873002      0.0000000E+00
   2.07200000000000      -0.4873600      0.0000000E+00
   2.07333333333333      -0.4874198      0.0000000E+00
   2.07466666666667      -0.4874797      0.0000000E+00
   2.07600000000000      -0.4875395      0.0000000E+00
   2.07733333333333      -0.4875994      0.0000000E+00
   2.07866666666667      -0.4876593      0.0000000E+00
   2.08000000000000      -0.4877192      0.0000000E+00
   2.08133333333333      -0.4877791      0.0000000E+00
   2.08266666666667      -0.4878390      0.0000000E+00
   2.08400000000000      -0.4878990      0.0000000E+00
   2.08533333333333      -0.4879590      0.0000000E+00
   2.08666666666667      -0.4880190      0.0000000E+00
   2.08800000000000      -0.4880790      0.0000000E+00
   2.08933333333333      -0.4881390      0.0000000E+00
   2.09066666666667      -0.4881991      0.0000000E+00
   2.09200000000000      -0.4882591      0.0000000E+00
   2.09333333333333      -0.4883192      0.0000000E+00
   2.09466666666667      -0.4883793      0.0000000E+00
   2.09600000000000      -0.4884394      0.0000000E+00
   2.09733333333333      -0.4884995      0.0000000E+00
   2.09866666666667      -0.4885597      0.0000000E+00
   2.10000000000000      -0.4886198      0.0000000E+00
   2.10133333333333      -0.4886800      0.0000000E+00
   2.10266666666667      -0.4887402      0.0000000E+00
   2.10400000000000      -0.4888004      0.0000000E+00
   2.10533333333333      -0.4888606      0.0000000E+00
   2.10666666666667      -0.4889209      0.0000000E+00
   2.10800000000000      -0.4889811      0.0000000E+00
   2.10933333333333      -0.4890414      0.0000000E+00
   2.11066666666667      -0.4891017      0.0000000E+00
   2.11200000000000      -0.4891620      0.0000000E+00
   2.11333333333333      -0.4892223      0.0000000E+00
   2.11466666666667      -0.4892827      0.0000000E+00
   2.11600000000000      -0.4893430      0.0000000E+00
   2.11733333333333      -0.4894034      0.0000000E+00
   2.11866666666667      -0.4894638      0.0000000E+00
   2.12000000000000      -0.4895242      0.0000000E+00
   2.12133333333333      -0.4895847      0.0000000E+00
   2.12266666666667      -0.4896451      0.0000000E+00
   2.12400000000000      -0.4897056      0.0000000E+00
   2.12533333333333      -0.4897660      0.0000000E+00
   2.12666666666667      -0.4898265      0.0000000E+00
   2.12800000000000      -0.4898870      0.0000000E+00
   2.12933333333333      -0.4899476      0.0000000E+00
   2.13066666666667      -0.4900081      0.0000000E+00
   2.13200000000000      -0.4900687      0.0000000E+00
   2.13333333333333      -0.4901293      0.0000000E+00
   2.13466666666667      -0.4901899      0.0000000E+00
   2.13600000000000      -0.4902505      0.0000000E+00
   2.13733333333333      -0.4903111      0.0000000E+00
   2.13866666666667      -0.4903718      0.0000000E+00
   2.14000000000000      -0.4904324      0.0000000E+00
   2.14133333333333      -0.4904931      0.0000000E+00
   2.14266666666667      -0.4905538      0.0000000E+00
   2.14400000000000      -0.4906145      0.0000000E+00
   2.14533333333333      -0.4906752      0.0000000E+00
   2.14666666666667      -0.4907360      0.0000000E+00
   2.14800000000000      -0.4907968      0.0000000E+00
   2.14933333333333      -0.4908576      0.0000000E+00
   2.15066666666667      -0.4909184      0.0000000E+00
   2.15200000000000      -0.4909792      0.0000000E+00
   2.15333333333333      -0.4910400      0.0000000E+00
   2.15466666666667      -0.4911009      0.0000000E+00
   2.15600000000000      -0.4911617      0.0000000E+00
   2.15733333333333      -0.4912226      0.0000000E+00
   2.15866666666667      -0.4912835      0.0000000E+00
   2.16000000000000      -0.4913445      0.0000000E+00
   2.16133333333333      -0.4914054      0.0000000E+00
   2.16266666666667      -0.4914663      0.0000000E+00
   2.16400000000000      -0.4915273      0.0000000E+00
   2.16533333333333      -0.4915883      0.0000000E+00
   2.16666666666667      -0.4916493      0.0000000E+00
   2.16800000000000      -0.4917103      0.0000000E+00
   2.16933333333333      -0.4917714      0.0000000E+00
   2.17066666666667      -0.4918324      0.0000000E+00
   2.17200000000000      -0.4918935      0.0000000E+00
   2.17333333333333      -0.4919546      0.0000000E+00
   2.17466666666667      -0.4920157      0.0000000E+00
   2.17600000000000      -0.4920768      0.0000000E+00
   2.17733333333333      -0.4921380      0.0000000E+00
   2.17866666666667      -0.4921992      0.0000000E+00
   2.18000000000000      -0.4922603      0.0000000E+00
   2.18133333333333      -0.4923216      0.0000000E+00
   2.18266666666667      -0.4923828      0.0000000E+00
   2.18400000000000      -0.4924440      0.0000000E+00
   2.18533333333333      -0.4925052      0.0000000E+00
   2.18666666666667      -0.4925665      0.0000000E+00
   2.18800000000000      -0.4926278      0.0000000E+00
   2.18933333333333      -0.4926891      0.0000000E+00
   2.19066666666667      -0.4927504      0.0000000E+00
   2.19200000000000      -0.4928117      0.0000000E+00
   2.19333333333333      -0.4928731      0.0000000E+00
   2.19466666666667      -0.4929345      0.0000000E+00
   2.19600000000000      -0.4929959      0.0000000E+00
   2.19733333333333      -0.4930573      0.0000000E+00
   2.19866666666667      -0.4931187      0.0000000E+00
   2.20000000000000      -0.4931801      0.0000000E+00
   2.20133333333333      -0.4932416      0.0000000E+00
   2.20266666666667      -0.4933030      0.0000000E+00
   2.20400000000000      -0.4933645      0.0000000E+00
   2.20533333333333      -0.4934261      0.0000000E+00
   2.20666666666667      -0.4934876      0.0000000E+00
   2.20800000000000      -0.4935491      0.0000000E+00
   2.20933333333333      -0.4936107      0.0000000E+00
   2.21066666666667      -0.4936723      0.0000000E+00
   2.21200000000000      -0.4937339      0.0000000E+00
   2.21333333333333      -0.4937955      0.0000000E+00
   2.21466666666667      -0.4938571      0.0000000E+00
   2.21600000000000      -0.4939187      0.0000000E+00
   2.21733333333333      -0.4939804      0.0000000E+00
   2.21866666666667      -0.4940421      0.0000000E+00
   2.22000000000000      -0.4941038      0.0000000E+00
   2.22133333333333      -0.4941655      0.0000000E+00
   2.22266666666667      -0.4942273      0.0000000E+00
   2.22400000000000      -0.4942890      0.0000000E+00
   2.22533333333333      -0.4943508      0.0000000E+00
   2.22666666666667      -0.4944126      0.0000000E+00
   2.22800000000000      -0.4944744      0.0000000E+00
   2.22933333333333      -0.4945362      0.0000000E+00
   2.23066666666667      -0.4945980      0.0000000E+00
   2.23200000000000      -0.4946599      0.0000000E+00
   2.23333333333333      -0.4947218      0.0000000E+00
   2.23466666666667      -0.4947837      0.0000000E+00
   2.23600000000000      -0.4948456      0.0000000E+00
   2.23733333333333      -0.4949075      0.0000000E+00
   2.23866666666667      -0.4949695      0.0000000E+00
   2.24000000000000      -0.4950314      0.0000000E+00
   2.24133333333333      -0.4950934      0.0000000E+00
   2.24266666666667      -0.4951554      0.0000000E+00
   2.24400000000000      -0.4952174      0.0000000E+00
   2.24533333333333      -0.4952795      0.0000000E+00
   2.24666666666667      -0.4953415      0.0000000E+00
   2.24800000000000      -0.4954036      0.0000000E+00
   2.24933333333333      -0.4954657      0.0000000E+00
   2.25066666666667      -0.4955278      0.0000000E+00
   2.25200000000000      -0.4955899      0.0000000E+00
   2.25333333333333      -0.4956520      0.0000000E+00
   2.25466666666667      -0.4957142      0.0000000E+00
   2.25600000000000      -0.4957764      0.0000000E+00
   2.25733333333333      -0.4958386      0.0000000E+00
   2.25866666666667      -0.4959008      0.0000000E+00
   2.26000000000000      -0.4959630      0.0000000E+00
   2.26133333333333      -0.4960253      0.0000000E+00
   2.26266666666667      -0.4960876      0.0000000E+00
   2.26400000000000      -0.4961498      0.0000000E+00
   2.26533333333333      -0.4962121      0.0000000E+00
   2.26666666666667      -0.4962744      0.0000000E+00
   2.26800000000000      -0.4963368      0.0000000E+00
   2.26933333333333      -0.4963992      0.0000000E+00
   2.27066666666667      -0.4964615      0.0000000E+00
   2.27200000000000      -0.4965239      0.0000000E+00
   2.27333333333333      -0.4965863      0.0000000E+00
   2.27466666666667      -0.4966488      0.0000000E+00
   2.27600000000000      -0.4967112      0.0000000E+00
   2.27733333333333      -0.4967737      0.0000000E+00
   2.27866666666667      -0.4968361      0.0000000E+00
   2.28000000000000      -0.4968987      0.0000000E+00
   2.28133333333333      -0.4969611      0.0000000E+00
   2.28266666666667      -0.4970237      0.0000000E+00
   2.28400000000000      -0.4970863      0.0000000E+00
   2.28533333333333      -0.4971488      0.0000000E+00
   2.28666666666667      -0.4972114      0.0000000E+00
   2.28800000000000      -0.4972740      0.0000000E+00
   2.28933333333333      -0.4973366      0.0000000E+00
   2.29066666666667      -0.4973993      0.0000000E+00
   2.29200000000000      -0.4974619      0.0000000E+00
   2.29333333333333      -0.4975246      0.0000000E+00
   2.29466666666667      -0.4975873      0.0000000E+00
   2.29600000000000      -0.4976500      0.0000000E+00
   2.29733333333333      -0.4977128      0.0000000E+00
   2.29866666666667      -0.4977755      0.0000000E+00
   2.30000000000000      -0.4978383      0.0000000E+00
   2.30133333333333      -0.4979011      0.0000000E+00
   2.30266666666667      -0.4979639      0.0000000E+00
   2.30400000000000      -0.4980267      0.0000000E+00
   2.30533333333333      -0.4980895      0.0000000E+00
   2.30666666666667      -0.4981524      0.0000000E+00
   2.30800000000000      -0.4982153      0.0000000E+00
   2.30933333333333      -0.4982782      0.0000000E+00
   2.31066666666667      -0.4983411      0.0000000E+00
   2.31200000000000      -0.4984040      0.0000000E+00
   2.31333333333333      -0.4984670      0.0000000E+00
   2.31466666666667      -0.4985299      0.0000000E+00
   2.31600000000000      -0.4985929      0.0000000E+00
   2.31733333333333      -0.4986559      0.0000000E+00
   2.31866666666667      -0.4987189      0.0000000E+00
   2.32000000000000      -0.4987820      0.0000000E+00
   2.32133333333333      -0.4988450      0.0000000E+00
   2.32266666666667      -0.4989081      0.0000000E+00
   2.32400000000000      -0.4989712      0.0000000E+00
   2.32533333333333      -0.4990343      0.0000000E+00
   2.32666666666667      -0.4990975      0.0000000E+00
   2.32800000000000      -0.4991606      0.0000000E+00
   2.32933333333333      -0.4992238      0.0000000E+00
   2.33066666666667      -0.4992869      0.0000000E+00
   2.33200000000000      -0.4993502      0.0000000E+00
   2.33333333333333      -0.4994134      0.0000000E+00
   2.33466666666667      -0.4994766      0.0000000E+00
   2.33600000000000      -0.4995399      0.0000000E+00
   2.33733333333333      -0.4996032      0.0000000E+00
   2.33866666666667      -0.4996665      0.0000000E+00
   2.34000000000000      -0.4997298      0.0000000E+00
   2.34133333333333      -0.4997931      0.0000000E+00
   2.34266666666667      -0.4998565      0.0000000E+00
   2.34400000000000      -0.4999198      0.0000000E+00
   2.34533333333333      -0.4999832      0.0000000E+00
   2.34666666666667      -0.5000466      0.0000000E+00
   2.34800000000000      -0.5001100      0.0000000E+00
   2.34933333333333      -0.5001735      0.0000000E+00
   2.35066666666667      -0.5002369      0.0000000E+00
